1,Jeffery,Parfitt,falvarez-0,F,1909-01-05,1
337,Marcos,Ford,lewisedwin-336,M,1921-09-10,1
338,Clifford,Hepburn,cobbscott-337,F,1967-09-21,1
339,Robert,Miller,elizabeth34-338,F,1920-03-07,1
340,Paul,Reed,johnsonhannah-339,M,1984-09-01,1
341,Matthew,Carlson,ngentry-340,M,1921-08-23,1
342,Johnny,Brito,yangbradley-341,M,1933-02-10,1
343,Howard,Laur,penny80-342,F,2013-02-17,1
344,Sean,Defazio,tpark-343,F,1960-10-30,1
345,Christopher,Harmon,chasehoward-344,M,1942-02-04,1
346,Mack,Quiggle,sbates-345,M,1979-01-23,1
347,Benjamin,Ainsworth,tony14-346,M,1947-12-04,1
348,Carl,Smith,jessejohnson-347,M,1965-05-05,1
349,Freeman,Shepherd,gary91-348,F,1957-07-25,1
350,Sol,Jones,deniseroberts-349,M,1977-05-17,1
351,Larry,Shelton,kelli52-350,M,1990-04-06,1
352,Craig,Ambrosino,wmorgan-351,F,1950-05-27,1
353,Rafael,Abraham,amber67-352,F,1986-01-24,1
354,Jerry,Nutt,ericacampbell-353,F,1913-10-10,1
355,Michael,Molleur,erinmiller-354,F,2011-07-08,1
356,Leon,Lyons,lisahill-355,M,1987-07-25,1
357,Joe,Gould,rperez-356,F,1934-09-12,1
358,Clarence,Davis,robert23-357,F,1970-07-11,1
359,Elias,Warren,rdiaz-358,M,1935-12-27,1
360,Frankie,Jacob,jessica56-359,F,1950-11-07,1
361,Christopher,Cleveland,imelton-360,M,1955-11-26,1
362,Frederick,Strain,johnpennington-361,F,1904-06-21,1
363,James,Watson,christopherperry-362,F,1928-06-10,1
364,Arthur,Anderson,amanda50-363,F,1929-03-17,1
365,Alex,Davis,christinebass-364,M,1990-04-06,1
366,Michael,Morales,carolyn65-365,F,2015-02-25,1
367,Marc,Putnam,huffmankyle-366,M,1910-01-14,1
368,Travis,Flynn,francokatie-367,M,1949-06-11,1
369,Carmen,Vera,ereyes-368,M,1965-01-22,1
370,Shawn,Sodhi,icalderon-369,M,1971-02-25,1
371,Guy,Kyle,hwalker-370,F,1988-10-19,1
372,James,Cousin,ubowen-371,F,1950-09-02,1
373,Michael,Cardoza,brian14-372,M,1906-02-14,1
374,Joseph,Mccarter,garzaashley-373,M,1923-05-06,1
375,Raymond,Andrade,dsmith-374,F,2004-09-19,1
376,James,Whitaker,maxgraves-375,F,1969-05-19,1
377,Jeffrey,Dunn,sheilavance-376,M,1936-02-09,1
378,James,Adams,sara09-377,M,1914-03-16,1
379,Russell,Teasley,amyphillips-378,F,1966-10-02,1
380,Tracy,Williams,james04-379,M,1926-02-11,1
381,Mark,Dennison,patriciataylor-380,M,1959-11-05,1
382,Steven,Fletcher,jeremiah52-381,F,1985-07-04,1
383,Henry,Rigsby,vgray-382,F,1926-01-27,1
384,James,Rosenbarger,kenneth78-383,M,1993-08-07,1
385,Harold,Bracero,sotocameron-384,M,2012-01-20,1
386,Ruben,Hickok,edward83-385,F,1930-01-02,1
387,Brent,Davis,kathyramirez-386,M,1973-12-09,1
388,Roman,Miller,allenporter-387,M,1978-05-31,1
389,Melvin,Williams,thebert-388,M,1927-05-26,1
390,Thomas,Hatley,richard86-389,F,1981-06-25,1
391,Bruce,White,longkirk-390,M,1979-10-12,1
392,Joseph,Thompson,lambertchristopher-391,M,1924-08-02,1
393,Bobbie,Real,kayleepadilla-392,M,1979-03-04,1
394,Patrick,Sloan,gsmith-393,M,2017-10-09,1
395,Glenn,Luckner,huffmansusan-394,M,1920-05-06,1
396,Harold,Ayers,pamelalee-395,F,1984-07-11,1
397,Andre,Walton,guerrerowilliam-396,F,1979-01-01,1
398,Daniel,Mcleod,scottperry-397,M,1939-09-07,1
399,Clarence,Chavez,ritterjames-398,M,1919-07-23,1
400,Christian,Smart,allen57-399,F,2000-03-24,1
401,Jay,Caine,lhendrix-400,F,1947-05-15,1
402,Russell,Woodard,xdavis-401,M,2018-09-17,1
403,Hubert,Vaughn,hamiltonkaitlyn-402,M,1913-02-11,1
404,Luis,Wright,bradley92-403,F,1947-12-27,1
405,Jay,Kimball,jillgreen-404,M,1956-04-05,1
406,Philip,Guerrero,nicole58-405,M,1904-06-19,1
407,Kenneth,Boddie,michaelkelly-406,M,1994-02-09,1
408,Lawrence,Levesque,kflores-407,M,1985-08-05,1
409,Carlton,Hiers,silvalouis-408,F,1918-02-14,1
410,Henry,Brandon,dianaterry-409,M,1942-08-28,1
411,William,Mittendorf,daniel92-410,F,1969-05-09,1
412,William,Lamar,karimeyer-411,M,1926-09-08,1
413,Allen,Range,jasonzimmerman-412,M,1962-09-05,1
414,Howard,Hicks,wbarber-413,F,2015-07-06,1
415,Charles,Threlkeld,smorgan-414,M,1974-01-21,1
416,Daniel,Goldberg,johnsongrant-415,F,1937-02-23,1
417,Vernon,Alvarez,blackwelltammy-416,M,1942-01-02,1
418,Kevin,Jones,wbrooks-417,M,1969-11-27,1
419,Roy,Robertson,joycekaren-418,M,2010-08-20,1
420,Mike,Orta,ernestboyd-419,M,2014-04-05,1
421,Bradley,Wilhelm,mrogers-420,F,1920-10-20,1
422,Ronald,Lindsay,donaldbentley-421,F,1967-09-22,1
423,Enrique,Quarles,malexander-422,F,1977-10-26,1
424,Christopher,Parkins,kristina07-423,F,2000-11-12,1
425,Timothy,Oconnell,donnaleon-424,M,1972-05-18,1
426,Javier,Watts,riverakristina-425,F,2014-05-29,1
427,William,Merchant,mward-426,F,2013-02-16,1
428,Rodney,Mayo,fritzmary-427,M,2009-03-14,1
429,John,Oatman,gonzalesrobert-428,F,2008-04-28,1
430,Alexander,Petrie,stephenhernandez-429,F,1959-06-23,1
431,Peter,Cuevas,elizabethmorgan-430,M,1960-08-16,1
432,Ervin,Wilson,molinastephanie-431,F,1962-01-11,1
433,Oscar,Hodges,daviskristin-432,F,1917-06-29,1
434,Ronald,Mccoy,omar06-433,F,1998-09-05,1
435,Joseph,Greigo,mckenziealfred-434,F,1957-12-06,1
436,Paul,Rhodes,squinn-435,F,1998-08-18,1
437,Steven,Heidt,xstokes-436,M,1965-01-13,1
438,Larry,Vanhofwegen,kevin21-437,F,1959-05-28,1
439,Denver,Follansbee,qgreen-438,F,2001-04-20,1
440,Willie,Girard,marc67-439,F,1967-05-23,1
441,Michael,Lancaster,ortegawilliam-440,F,2005-06-04,1
442,John,Walker,bday-441,M,1944-07-19,1
443,Hugh,Welder,fkelly-442,F,1923-11-05,1
444,Armando,Brown,shannon96-443,M,2011-09-22,1
445,Aaron,Sanders,pthompson-444,M,2009-09-11,1
446,Wesley,Minton,pnolan-445,M,2011-01-02,1
447,Charles,Lahman,andrewmckee-446,M,2006-06-29,1
448,Pete,Rice,benjamin35-447,F,1907-07-28,1
449,Antonio,Hoover,timothy38-448,M,1971-09-02,1
450,William,Buchanon,fordjoel-449,M,1995-07-03,1
451,Lester,Spradley,danny40-450,F,1971-09-15,1
452,Rafael,Butts,scarter-451,F,1905-11-09,1
453,Kevin,Hobbs,nicolemcdonald-452,F,2000-05-03,1
454,Andrew,Lahey,dgraves-453,F,1931-05-22,1
455,Mike,Granger,blaketraci-454,F,1990-09-22,1
456,Jay,Hann,tlewis-455,F,1934-10-09,1
457,Brian,Kelly,ysanders-456,F,2018-04-15,1
458,Bruce,Looney,ggray-457,F,1942-09-08,1
459,Mark,Roberts,frazierjoshua-458,F,1917-07-06,1
460,Alex,Martin,jordankatherine-459,F,1982-09-30,1
461,Joseph,Arnold,jmeyer-460,F,1934-06-01,1
462,Ryan,Elliott,nicholasklein-461,F,1946-09-14,1
463,Billy,Barrera,loganthompson-462,F,1960-11-06,1
464,Scott,Durkin,velazquezdennis-463,M,1990-12-19,1
465,Randy,Rojas,staceywhite-464,M,1986-02-24,1
466,William,Garcia,melissamccoy-465,M,1920-05-09,1
467,Jonathan,Sherman,zmartin-466,M,2015-04-12,1
468,Charles,Bejjani,uluna-467,M,1904-06-24,1
469,Michael,Burgos,melissa90-468,M,2007-12-23,1
470,Jose,Martin,kjones-469,M,2000-12-04,1
471,William,Colvard,sarah60-470,M,1998-03-26,1
472,Brandon,Schoonover,gina56-471,F,1945-06-24,1
473,Wesley,Finch,smallangelica-472,M,1972-01-14,1
474,James,Thompson,gonzalezashley-473,F,1983-08-18,1
475,Joey,Lindquist,steven52-474,M,1997-01-18,1
476,Kevin,Summerfield,ckelley-475,F,1953-03-06,1
477,Alejandro,Rodriguez,luke06-476,M,1954-02-28,1
478,David,Richert,webbapril-477,M,1976-02-26,1
479,Gene,Boone,srivera-478,F,2019-05-05,1
480,Peter,Davis,zweber-479,F,1973-01-12,1
481,Jerry,Lumpkins,knightdavid-480,F,1926-08-24,1
482,Ted,Hunt,alexandrajimenez-481,F,2006-06-21,1
483,Joseph,Kiser,hawkinselizabeth-482,F,1913-03-28,1
484,Robert,Corbo,gomezsamuel-483,M,1988-04-17,1
485,Jonathan,Staton,mark97-484,M,1963-02-14,1
486,Eddie,Mulchrone,ygarcia-485,F,1948-10-27,1
487,William,Badami,barrmichael-486,F,2002-10-22,1
488,Paul,Sanborn,crystalnelson-487,M,1977-06-22,1
489,Bart,Combee,qcastillo-488,M,1987-12-30,1
490,Tyson,Osher,zacharyking-489,F,1972-10-07,1
491,Alfonso,Chandler,karen34-490,M,1993-02-01,1
492,Michael,Wallace,ukane-491,F,1922-09-04,1
493,Glen,Rogers,muellercorey-492,M,1917-10-09,1
494,Paul,Williams,christine22-493,M,1978-11-16,1
495,Roger,Kearns,xparrish-494,M,1924-08-07,1
496,Charles,Ivory,jamesrodriguez-495,F,1975-11-25,1
497,Edward,Cuevas,ramirezrandy-496,M,1909-07-06,1
498,Benjamin,Randall,justinflores-497,M,1912-03-06,1
499,Ken,Smith,alantaylor-498,F,1949-05-31,1
500,Winford,Burbach,griffinamanda-499,F,1929-08-16,1
501,Miguel,Robb,donna87-500,M,1910-03-30,1
502,Henry,Williams,vjacobson-501,M,1981-07-10,1
503,Marco,Leonard,rrodriguez-502,M,1990-09-10,1
504,Robert,Pangburn,jeremy89-503,F,1945-08-12,1
505,Henry,Dahl,robert75-504,F,1920-04-25,1
506,Robert,Williams,huffjennifer-505,M,1959-05-26,1
507,Michael,Sanford,burnscarrie-506,F,1983-05-06,1
508,Rodney,Taegel,lpittman-507,M,1988-09-16,1
509,William,Hurlbut,qbailey-508,F,1979-03-06,1
510,Alonzo,Moore,granttina-509,F,1922-11-12,1
511,John,Allen,bonnie64-510,F,1932-05-07,1
512,Daniel,Halliday,sbates-511,F,1977-01-14,1
513,James,Jones,bthompson-512,F,1909-07-26,1
514,Larry,Fifield,donna25-513,M,1982-05-27,1
515,Jonathan,Tyler,iforbes-514,M,1956-09-12,1
516,Donald,Hawk,zpalmer-515,F,1973-04-05,1
517,Richard,Nelson,williamlee-516,F,1994-04-14,1
518,Robert,Quinn,jbrock-517,F,1987-01-18,1
519,George,Mills,brian23-518,F,1917-06-02,1
520,Dennis,Cronin,richard20-519,M,1957-09-05,1
521,John,Igtanloc,joycechristina-520,M,1937-01-06,1
522,Otis,Sprinkle,millerangela-521,F,1936-04-16,1
523,Lee,Green,smichael-522,F,1990-06-14,1
524,Matthew,Jones,dudleynicholas-523,F,1945-12-20,1
525,Richard,Scovil,barnettheather-524,M,1961-11-10,1
526,Jonathan,Fuller,wwelch-525,M,1909-02-12,1
527,Dwight,Moran,egonzalez-526,M,2007-10-29,1
528,John,Baker,bishopjames-527,M,1937-08-08,1
529,Stephen,Cardenas,manningbrandon-528,M,1946-10-20,1
530,Eugene,Dunbar,kdavis-529,F,1920-02-03,1
531,Monty,Sclafani,alexandriapayne-530,F,1906-08-11,1
532,Merlin,Ogle,matthew49-531,M,1909-09-22,1
533,Sam,Jones,omiller-532,F,1946-06-17,1
534,Steven,Boucher,julie88-533,M,1993-07-17,1
535,Craig,Panahon,williamharper-534,F,1940-02-04,1
536,Joel,Garcia,haley61-535,F,2003-08-28,1
537,John,Schmidt,suzannemorris-536,F,1917-05-17,1
538,Sal,Butler,pfowler-537,M,1997-03-15,1
539,Michael,Jones,garciaseth-538,F,1925-07-25,1
540,Martin,Grace,donnabennett-539,F,1927-04-05,1
541,Carl,Covell,jamescook-540,M,1912-11-09,1
542,Warren,Morgan,diaztyler-541,M,1941-03-19,1
543,Leonard,Stocker,samantha98-542,F,1960-08-28,1
544,David,Gamble,jessica78-543,M,1995-01-07,1
545,Carl,Collins,davidle-544,M,1978-06-19,1
546,Larry,Miller,tammyterrell-545,F,1945-01-08,1
547,Andrew,Satcher,clee-546,M,2015-06-30,1
548,Brad,Jensen,bradleykatherine-547,M,1976-11-16,1
549,Max,Ceovantes,garzajennifer-548,M,1996-06-10,1
550,Harry,Clary,debbie25-549,M,1950-09-30,1
551,Kevin,Claar,uhoffman-550,M,1964-06-09,1
552,Charlie,Stubbs,joshua87-551,M,1929-04-12,1
553,David,Darnley,lbryant-552,M,1906-01-08,1
554,Russell,Jackson,jeffery66-553,F,1975-04-22,1
555,Michael,Moore,teresa29-554,F,2017-11-14,1
556,William,Simpson,elopez-555,M,1971-05-27,1
557,William,Keele,elizabethdean-556,M,1978-10-13,1
558,Gordon,Gleeson,kimberlyhuber-557,M,1922-06-15,1
559,George,Byrd,davidnguyen-558,F,1936-08-11,1
560,Jeffrey,Oh,carriechang-559,F,1964-07-16,1
561,John,Weiser,sherrylewis-560,M,1914-06-30,1
562,Stephen,Marshall,kochcolin-561,M,1905-09-20,1
563,Brian,Usher,mlane-562,F,1924-04-25,1
564,Ervin,Delk,djensen-563,M,1981-07-24,1
565,Andrew,Berry,phillip24-564,M,2000-04-19,1
566,Jacob,Lawary,amy74-565,M,2002-02-09,1
567,Stephen,Blackburn,kimberlymorgan-566,M,1947-04-17,1
568,Ryan,Vasquez,margaretmunoz-567,M,1933-08-20,1
569,Charlie,Brison,kyle14-568,M,1922-04-15,1
570,David,Ramirez,simmonsapril-569,F,1945-10-15,1
571,Cameron,Housley,vrose-570,F,1961-12-16,1
572,Phillip,Allen,kellykayla-571,M,2012-08-20,1
573,Otis,Justus,thomasrivera-572,M,1956-09-15,1
574,Larry,Stackhouse,isimpson-573,F,1944-12-30,1
575,Harry,Meyer,holmesshelley-574,M,1988-01-29,1
576,Jorge,Croley,billymaxwell-575,F,1956-10-03,1
577,Erik,Fenton,jennifer27-576,M,1999-01-25,1
578,Zachary,Tripp,mollywilliams-577,F,1937-09-21,1
579,Timothy,Lynch,tylerduran-578,M,1929-04-03,1
580,Woodrow,Caya,amyramos-579,M,1996-08-07,1
581,Mike,Knowles,michaelmorris-580,M,1917-01-31,1
582,Ronald,Bowling,crossdiane-581,F,1985-06-11,1
583,Salvatore,Tracy,pjohnson-582,F,1907-03-31,1
584,James,Jensen,fischertanya-583,F,1932-11-26,1
585,David,Cole,powellandrea-584,M,1988-10-19,1
586,Collin,Oswalt,allenchristine-585,M,1909-10-18,1
587,Brian,Nelson,cwall-586,F,1994-09-22,1
588,Richard,Theis,daniel09-587,F,1961-12-18,1
589,Thomas,Smith,mooresandra-588,F,1931-01-03,1
590,William,Silva,qstephens-589,M,1920-03-20,1
591,Harry,Jones,davidcantu-590,M,2008-02-01,1
592,Duane,Ogata,alison70-591,M,1981-06-03,1
593,Michael,Shulz,logankevin-592,M,1909-08-29,1
594,Kevin,Vann,annaclark-593,M,1984-11-24,1
595,Rod,Landry,proach-594,M,1976-04-15,1
596,Blake,Mccollough,jamesmartinez-595,M,1929-01-25,1
597,Alfredo,Bauer,nicholascochran-596,F,1972-07-08,1
598,Christian,Grosz,dcervantes-597,F,1922-01-10,1
599,William,Hart,miguel06-598,M,1968-03-28,1
600,Levi,Lacount,harmondaniel-599,F,1953-04-12,1
601,James,Wilson,dianejohnson-600,M,1970-11-09,1
602,Bobby,Nagel,jeffreyboyer-601,F,1920-07-22,1
603,George,Meador,karencole-602,M,1981-01-18,1
604,Brian,Haugabrook,vangfrancis-603,M,1957-05-11,1
605,David,Morales,todd13-604,F,2017-01-03,1
606,Cary,Shawler,vincentsmith-605,M,1978-10-17,1
607,Francisco,Timme,waltermoore-606,M,1994-02-01,1
608,Jeremy,Plascencia,barbarawilliams-607,M,1979-09-11,1
609,Ralph,Long,bradleyrobert-608,M,1933-11-07,1
610,Alfredo,James,luisparks-609,F,1957-02-25,1
611,Jeffrey,Williams,leah54-610,F,1992-07-09,1
612,William,Price,mackenzie39-611,F,1941-09-26,1
613,Patrick,Boone,paulskinner-612,F,1944-04-12,1
614,Donald,Mingo,eclark-613,F,1905-07-14,1
615,Barry,Walls,brandonhill-614,M,1935-02-05,1
616,Juan,Gonzalez,ebanks-615,F,2009-02-07,1
617,Antonio,Ziad,michael04-616,F,1992-03-29,1
618,Michael,Finley,clarkmegan-617,F,1981-05-09,1
619,John,Martin,jonathan67-618,F,2004-01-12,1
620,Robert,Liberto,williamstonya-619,M,1941-11-12,1
621,Thomas,Roney,thomasdarlene-620,F,1910-10-31,1
622,Don,Harris,jeaton-621,F,1968-09-08,1
623,Scott,Ashton,zjames-622,M,1968-06-08,1
624,Christopher,Reynolds,jeffjones-623,M,1996-03-14,1
625,Michael,Chen,fguerrero-624,F,1976-06-24,1
626,Jesse,Hastings,mariacortez-625,F,1952-08-20,1
627,William,Martin,caseyedwards-626,F,1940-12-16,1
628,Matthew,Brougham,watsonsamantha-627,M,1913-04-03,1
629,Aaron,Koenig,iwood-628,M,1968-08-19,1
630,Joshua,Dixon,smithsarah-629,M,1936-02-13,1
631,Steven,Duff,urogers-630,M,1964-02-14,1
632,Royal,Lowe,ygonzalez-631,F,1978-09-16,1
633,Simon,Lautenschlage,olivia32-632,F,1963-08-05,1
634,Bradley,Kobashigawa,timothy97-633,F,2010-08-29,1
635,Carroll,Hershberger,deborah94-634,F,2014-04-29,1
636,Herman,Gorecki,stephaniejames-635,F,1928-08-03,1
637,William,Caines,thomas07-636,M,1977-08-11,1
638,Bruce,Medina,tammy60-637,M,2008-06-03,1
639,James,Carr,zbecker-638,F,1972-01-31,1
640,James,Welsh,janderson-639,M,1974-03-16,1
641,Ronald,Rehkop,johnreilly-640,M,1994-09-01,1
642,Christopher,Culler,cristianhughes-641,F,1963-08-28,1
643,Paul,Cain,nbarker-642,M,1914-03-21,1
644,Michael,Bayers,rrussell-643,M,1985-11-17,1
645,Abe,Hudson,dennisjohn-644,F,1996-08-26,1
646,James,Phillips,jacob72-645,F,1979-03-13,1
647,Andrew,Smith,rogernunez-646,M,2004-10-04,1
648,Matthew,Castro,mlee-647,F,1993-03-18,1
649,Walter,Hetrick,calebjohnson-648,F,1977-01-19,1
650,Ali,Mcallister,stevenwilliams-649,M,1905-06-24,1
651,Paul,Johnson,sean99-650,M,1977-12-28,1
652,Jerry,Respress,dwhitaker-651,F,1983-11-03,1
653,William,Prater,joseph77-652,M,1924-01-29,1
654,Kenneth,Pate,meganjones-653,F,2016-03-22,1
655,Michael,Parsons,ninajennings-654,F,1920-12-30,1
656,Alvin,Stiles,raymond75-655,M,1934-01-29,1
657,David,Partridge,colemanmariah-656,M,2016-11-20,1
658,Anthony,Evans,thomassmith-657,F,1908-04-29,1
659,Troy,Leach,smithemily-658,M,1992-08-22,1
660,Winston,Booth,tbarker-659,F,1937-03-10,1
661,Andrew,Sanderson,garyblair-660,M,1948-08-03,1
662,Ron,Adams,zmitchell-661,F,1999-02-11,1
663,John,Brookins,randy13-662,M,1978-07-16,1
664,Earl,Walls,hardyfrank-663,M,1989-08-30,1
665,Rodney,Brown,juliemaddox-664,M,1964-11-24,1
666,Samuel,Dickinson,timothy23-665,M,1965-11-17,1
667,Alfred,Smith,jamesdaniels-666,M,1938-09-20,1
668,Elmer,Dillon,tonyajohnson-667,M,1918-10-17,1
